cluster,model,percent_trn_data,rmse,bias,n_obs_test
0,GMAML,1,1.607348027099585,-0.374613827424442,7374
0,GMAML,100,1.3626223014475378,-0.0021021996933180335,7374
0,HGN,1,1.6102511212068769,-0.06242542428030633,7374
0,HGN,100,1.3993430037892318,-0.1421434426830458,7374
0,MTHGN,1,1.4585082093552135,-0.25348436828071397,7374
0,MTHGN,100,1.3424648562937658,0.057009756721822985,7374
1,GMAML,1,2.048748425721704,-0.652581528935393,9200
1,GMAML,100,1.6950267497784384,-0.3110404236867184,9200
1,HGN,1,1.9572480250402162,-0.1604257065574435,9200
1,HGN,100,1.8002942331800418,-0.3658678698581417,9200
1,MTHGN,1,1.8313327068279974,-0.5916219921797189,9200
1,MTHGN,100,1.5818187704369189,-0.3697942262691971,9200
2,GMAML,1,1.816352547431829,0.1246745640631509,46980
2,GMAML,100,1.6096478112775154,-0.0375079226787726,46980
2,HGN,1,2.246187583371398,0.561548256998006,46980
2,HGN,100,1.6804781481908806,0.007793465376179446,46980
2,MTHGN,1,1.7977199228778449,0.0030866928403991047,46980
2,MTHGN,100,1.5418087391472581,-0.034588036082365665,46980
3,GMAML,1,1.8693881040894358,-0.13882027583415948,4185
3,GMAML,100,1.639250009677414,-0.3716485576533427,4185
3,HGN,1,1.8214822862395597,0.22666819956797332,4185
3,HGN,100,1.8337792128308121,-0.09021819226996508,4185
3,MTHGN,1,1.7549193279829975,0.07796695522454954,4185
3,MTHGN,100,1.3868232313250117,0.052381374569083546,4185
4,GMAML,1,1.6634440227307885,0.05825782386801716,15170
4,GMAML,100,1.2776766636717132,0.13276399528313804,15170
4,HGN,1,1.422125625641364,0.11775831099094022,15170
4,HGN,100,1.5818419613190904,-0.15467743049785163,15170
4,MTHGN,1,1.3611983900778613,0.16873114535596392,15170
4,MTHGN,100,1.1115301260571318,-0.03374513911182499,15170
5,GMAML,1,2.062391290178507,-0.4494015400936907,15084
5,GMAML,100,1.8160143321986664,-0.2915178180751116,15084
5,HGN,1,2.327867093659964,-0.5197619513624002,15084
5,HGN,100,2.0832624117338736,-0.4128104472492824,15084
5,MTHGN,1,2.0435545900457153,-0.5576177013907495,15084
5,MTHGN,100,1.7561377868173702,-0.07884264813458265,15084
6,GMAML,1,1.6794663483618726,0.656817386156203,8175
6,GMAML,100,1.435322792044226,0.7401993817344775,8175
6,HGN,1,1.716527314122163,0.5169533700177539,8175
6,HGN,100,1.401038596738664,0.48743464317430085,8175
6,MTHGN,1,2.0106263720999826,0.48436998890883703,8175
6,MTHGN,100,1.3400541933227084,0.4455637635885868,8175
7,GMAML,1,1.8103852615925722,-0.2255554908955848,6553
7,GMAML,100,2.270065513262779,-1.2549005143159335,6553
7,HGN,1,1.8732612084683826,-0.3937180774150991,6553
7,HGN,100,1.6933772380632708,-0.5469985815117934,6553
7,MTHGN,1,1.8447266453255797,-0.02194744207008896,6553
7,MTHGN,100,1.6427388185374985,-0.5464400921436092,6553
8,GMAML,1,2.4739438315146964,0.4857731672510349,7642
8,GMAML,100,2.165661121549206,0.053002797086982335,7642
8,HGN,1,2.2258340114521276,-0.433053140055469,7642
8,HGN,100,2.3462178091505668,-0.7208482313964606,7642
8,MTHGN,1,2.320106191225548,-4.829100336965431e-4,7642
8,MTHGN,100,2.225342507960081,0.48942426213336443,7642
9,GMAML,1,1.7081199870163073,-0.19841186812878747,16076
9,GMAML,100,1.5282108814931425,-0.2617674172490626,16076
9,HGN,1,1.6536592087188227,-0.09475694146403095,16076
9,HGN,100,1.5264700783207037,-0.11830979447405937,16076
9,MTHGN,1,1.6620601546476381,-0.06232445216855175,16076
9,MTHGN,100,1.4267458754467035,-0.07863384424557465,16076
