cluster,model,percent_trn_data,mean_rmse,sd_rmse,mean_n_obs_test,sd_n_obs_test
0,GMAML,1,1.9983812107182723,1.175972217769625,334.57142857142856,953.1345439082611
0,GMAML,100,1.5700517353511527,0.9443157312599877,334.57142857142856,953.1345439082611
0,HGN,1,1.8709457054789311,1.054126338138774,334.57142857142856,953.1345439082611
0,HGN,100,1.7660681317296394,0.9023460232816927,334.57142857142856,953.1345439082611
0,MTHGN,1,1.8832458592292243,1.0627914088750572,334.57142857142856,953.1345439082611
0,MTHGN,100,1.4960430624502312,1.0451540011938332,334.57142857142856,953.1345439082611
1,GMAML,1,2.395035584615978,1.0835803440887508,72.7936507936508,161.26441975638977
1,GMAML,100,1.9850845619132333,1.0016376777816358,72.7936507936508,161.26441975638977
1,HGN,1,2.327356455025473,1.0731025883185656,72.7936507936508,161.26441975638977
1,HGN,100,2.1685200067055845,1.0420053593347984,72.7936507936508,161.26441975638977
1,MTHGN,1,2.1848486501321704,1.030282588529294,72.7936507936508,161.26441975638977
1,MTHGN,100,1.908106443059438,1.0015164551928473,72.7936507936508,161.26441975638977
2,GMAML,1,1.8667722611053046,1.1970934617748334,244.71052631578948,717.5386730496443
2,GMAML,100,1.6833711381998004,1.0200623523522108,244.71052631578948,717.5386730496443
2,HGN,1,1.9721308101621458,1.000137025752747,244.71052631578948,717.5386730496443
2,HGN,100,1.7232462229429137,0.9438485102725817,244.71052631578948,717.5386730496443
2,MTHGN,1,1.8533129307290552,1.1724036106323747,244.71052631578948,717.5386730496443
2,MTHGN,100,1.770872526021141,1.2567762123317212,244.71052631578948,717.5386730496443
3,GMAML,1,2.1393354092222223,0.7904340140474546,218.80597014925374,609.1361304489849
3,GMAML,100,1.712865652950305,0.6941313804405075,218.80597014925374,609.1361304489849
3,HGN,1,2.1267730210207887,0.780672050338662,218.80597014925374,609.1361304489849
3,HGN,100,1.825772922940148,0.9191583784978602,218.80597014925374,609.1361304489849
3,MTHGN,1,2.181888529832546,0.7966378943057669,218.80597014925374,609.1361304489849
3,MTHGN,100,1.760229002271746,0.7582768192690027,218.80597014925374,609.1361304489849
4,GMAML,1,2.625407885033846,2.0175698431180784,1126.8181818181818,1889.0773467455786
4,GMAML,100,2.360298852427897,2.090112339171913,1126.8181818181818,1889.0773467455786
4,HGN,1,2.7273976202093415,1.7428859207770753,1126.8181818181818,1889.0773467455786
4,HGN,100,2.4631822967898223,1.9057421610271166,1126.8181818181818,1889.0773467455786
4,MTHGN,1,2.5317826565488253,1.6662906676984115,1126.8181818181818,1889.0773467455786
4,MTHGN,100,2.2803704641027305,1.3502659742209726,1126.8181818181818,1889.0773467455786
