cluster,model,percent_trn_data,mean_rmse,sd_rmse,mean_n_obs_test,sd_n_obs_test
0,GMAML,10,17.227396423128546,15.762291376864635,1052.162162162162,2031.3220177115295
0,GMAML,100,14.095692591050238,11.484790639763798,1052.162162162162,2031.3220177115295
0,HGN,10,13.082838551549562,8.514140194241683,1052.162162162162,2031.3220177115295
0,HGN,100,15.64815680879357,10.584101960845445,1052.162162162162,2031.3220177115295
0,MTHGN,10,11.1623659821446,8.698426221268502,1052.162162162162,2031.3220177115295
0,MTHGN,100,10.962667923747924,7.716669975804695,1052.162162162162,2031.3220177115295
1,GMAML,10,4.942512629755242,6.757561089237238,1832.239263803681,2339.703035483629
1,GMAML,100,4.010669299529704,5.180296570665927,1832.239263803681,2339.703035483629
1,HGN,10,4.5261939245143905,4.7574614322962985,1832.239263803681,2339.703035483629
1,HGN,100,6.154325265867641,4.679259523201174,1832.239263803681,2339.703035483629
1,MTHGN,10,3.5428633522811794,4.401480439149987,1832.239263803681,2339.703035483629
1,MTHGN,100,3.3097917826941288,4.564374374913969,1832.239263803681,2339.703035483629
2,GMAML,10,126.15294260934597,217.91353972568916,734.3584905660377,1681.6345424608992
2,GMAML,100,109.57628413698896,188.5224971113059,734.3584905660377,1681.6345424608992
2,HGN,10,103.38422768814047,149.0848372499616,734.3584905660377,1681.6345424608992
2,HGN,100,98.88020272198577,134.5545776204488,734.3584905660377,1681.6345424608992
2,MTHGN,10,93.98566153467314,135.5316702272378,734.3584905660377,1681.6345424608992
2,MTHGN,100,88.08107253800824,126.70575791837491,734.3584905660377,1681.6345424608992
3,GMAML,10,45.36544449628032,41.63204452348486,1727.5294117647059,2411.0833435835193
3,GMAML,100,36.851363956551715,33.25520867049586,1727.5294117647059,2411.0833435835193
3,HGN,10,26.588604824782927,15.589519030821466,1727.5294117647059,2411.0833435835193
3,HGN,100,26.31743411904744,14.101822858829678,1727.5294117647059,2411.0833435835193
3,MTHGN,10,24.171458931620844,14.172290028019512,1727.5294117647059,2411.0833435835193
3,MTHGN,100,22.907803498544666,14.444663483307378,1727.5294117647059,2411.0833435835193
4,GMAML,10,3.9717973640775868,3.6911669736984267,2149.406779661017,2361.2642370549347
4,GMAML,100,3.193375592656715,3.069281164906152,2149.406779661017,2361.2642370549347
4,HGN,10,4.5951781998496575,3.5518931399860736,2149.406779661017,2361.2642370549347
4,HGN,100,5.435701568892447,3.854230731719597,2149.406779661017,2361.2642370549347
4,MTHGN,10,3.1437641964922842,2.922552401587969,2149.406779661017,2361.2642370549347
4,MTHGN,100,2.8374328081986047,2.7626588653559896,2149.406779661017,2361.2642370549347
5,GMAML,10,267.5667662737545,68.53815756939052,1049.857142857143,2086.2112090560745
5,GMAML,100,227.19995128605163,60.98355120759037,1049.857142857143,2086.2112090560745
5,HGN,10,147.99229979768737,46.95648828082802,1049.857142857143,2086.2112090560745
5,HGN,100,135.80996918223155,42.809455098242594,1049.857142857143,2086.2112090560745
5,MTHGN,10,134.53845436153398,42.68771661893455,1049.857142857143,2086.2112090560745
5,MTHGN,100,132.98559928215846,41.8356612338319,1049.857142857143,2086.2112090560745
6,GMAML,10,31.450658575981898,52.91823111590509,1856.695652173913,2336.4877377415446
6,GMAML,100,26.429492818692893,43.99333265985354,1856.695652173913,2336.4877377415446
6,HGN,10,19.242616205924563,27.72587211093528,1856.695652173913,2336.4877377415446
6,HGN,100,18.939997945359956,25.836587652670538,1856.695652173913,2336.4877377415446
6,MTHGN,10,17.493287459931423,25.20533828266844,1856.695652173913,2336.4877377415446
6,MTHGN,100,16.794694602442593,27.097581576615376,1856.695652173913,2336.4877377415446
7,GMAML,10,1.8305783722267088,NA,376.9230769230769,1359.0154807518113
7,GMAML,100,1.7347716273757183,NA,376.9230769230769,1359.0154807518113
7,HGN,10,2.7295960932447403,NA,376.9230769230769,1359.0154807518113
7,HGN,100,6.598033723118395,NA,376.9230769230769,1359.0154807518113
7,MTHGN,10,1.7653847321490699,NA,376.9230769230769,1359.0154807518113
7,MTHGN,100,1.522376791178202,NA,376.9230769230769,1359.0154807518113
8,GMAML,10,4.8346913813566905,7.3059882300611125,1604.1960784313726,2249.478179663967
8,GMAML,100,4.153788124938877,5.68139845258203,1604.1960784313726,2249.478179663967
8,HGN,10,4.545925573244642,4.466253760377083,1604.1960784313726,2249.478179663967
8,HGN,100,7.661688731666139,4.8452378037418,1604.1960784313726,2249.478179663967
8,MTHGN,10,3.586786369219806,4.043895047072453,1604.1960784313726,2249.478179663967
8,MTHGN,100,3.159374145999175,3.7200616450061204,1604.1960784313726,2249.478179663967
9,GMAML,10,54.064785412656725,53.19662960592025,1507.6538461538462,2306.266921972523
9,GMAML,100,44.822811668427185,43.36309270220106,1507.6538461538462,2306.266921972523
9,HGN,10,32.44344497548966,28.566046387033428,1507.6538461538462,2306.266921972523
9,HGN,100,34.43029902300272,26.830509782288818,1507.6538461538462,2306.266921972523
9,MTHGN,10,28.842765899243588,25.283067800512004,1507.6538461538462,2306.266921972523
9,MTHGN,100,25.204815513039854,23.338253786714503,1507.6538461538462,2306.266921972523
